Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775167139,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775167140,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775167141,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775167142,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775167143,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775167144,100,POST,/api/restock,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,30,3900,4287.204366518806,3661.0097382217646,4907.594217918813,539.0
1775167144,100,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,70,70,3900,4291.131438873708,3623.854171484709,4940.934755839407,539.0
1775167144,100,,Aggregated,0.000000,0.000000,4600,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,100,100,3900,4289.953317167237,3623.854171484709,4940.934755839407,539.0
1775167145,100,POST,/api/restock,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,30,3900,4287.204366518806,3661.0097382217646,4907.594217918813,539.0
1775167145,100,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,70,70,3900,4291.131438873708,3623.854171484709,4940.934755839407,539.0
1775167145,100,,Aggregated,0.000000,0.000000,4600,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,100,100,3900,4289.953317167237,3623.854171484709,4940.934755839407,539.0
1775167146,100,POST,/api/restock,0.000000,0.000000,4700,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,30,30,3900,4287.204366518806,3661.0097382217646,4907.594217918813,539.0
1775167146,100,POST,/api/restock [setup],0.000000,0.000000,4600,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,70,70,3900,4291.131438873708,3623.854171484709,4940.934755839407,539.0
1775167146,100,,Aggregated,0.000000,0.000000,4600,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,100,100,3900,4289.953317167237,3623.854171484709,4940.934755839407,539.0
1775167147,100,POST,/api/restock,0.000000,0.000000,4700,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,30,30,3900,4287.204366518806,3661.0097382217646,4907.594217918813,539.0
1775167147,100,POST,/api/restock [setup],0.000000,0.000000,4600,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,70,70,3900,4291.131438873708,3623.854171484709,4940.934755839407,539.0
1775167147,100,,Aggregated,0.000000,0.000000,4600,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,100,100,3900,4289.953317167237,3623.854171484709,4940.934755839407,539.0
1775167148,100,POST,/api/restock,0.000000,0.000000,4700,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,30,30,3900,4287.204366518806,3661.0097382217646,4907.594217918813,539.0
1775167148,100,POST,/api/restock [setup],0.000000,0.000000,4600,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,70,70,3900,4291.131438873708,3623.854171484709,4940.934755839407,539.0
1775167148,100,,Aggregated,0.000000,0.000000,4600,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,100,100,3900,4289.953317167237,3623.854171484709,4940.934755839407,539.0
1775167149,100,POST,/api/restock,0.000000,0.000000,4700,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,30,30,3900,4287.204366518806,3661.0097382217646,4907.594217918813,539.0
1775167149,100,POST,/api/restock [setup],0.000000,0.000000,4600,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,70,70,3900,4291.131438873708,3623.854171484709,4940.934755839407,539.0
1775167149,100,,Aggregated,0.000000,0.000000,4600,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,100,100,3900,4289.953317167237,3623.854171484709,4940.934755839407,539.0
1775167150,100,POST,/api/restock,0.000000,0.000000,4700,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,30,30,3900,4287.204366518806,3661.0097382217646,4907.594217918813,539.0
1775167150,100,POST,/api/restock [setup],0.000000,0.000000,4600,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,70,70,3900,4291.131438873708,3623.854171484709,4940.934755839407,539.0
1775167150,100,,Aggregated,0.000000,0.000000,4600,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,100,100,3900,4289.953317167237,3623.854171484709,4940.934755839407,539.0
1775167151,100,POST,/api/restock,0.000000,0.000000,4700,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,30,30,3900,4287.204366518806,3661.0097382217646,4907.594217918813,539.0
1775167151,100,POST,/api/restock [setup],0.000000,0.000000,4600,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,70,70,3900,4291.131438873708,3623.854171484709,4940.934755839407,539.0
1775167151,100,,Aggregated,0.000000,0.000000,4600,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,100,100,3900,4289.953317167237,3623.854171484709,4940.934755839407,539.0
1775167152,100,POST,/api/restock,0.000000,0.000000,4700,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,30,30,3900,4287.204366518806,3661.0097382217646,4907.594217918813,539.0
1775167152,100,POST,/api/restock [setup],0.000000,0.000000,4600,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,70,70,3900,4291.131438873708,3623.854171484709,4940.934755839407,539.0
1775167152,100,,Aggregated,0.000000,0.000000,4600,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,100,100,3900,4289.953317167237,3623.854171484709,4940.934755839407,539.0
1775167153,100,POST,/api/restock,0.000000,0.000000,4700,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,30,30,3900,4287.204366518806,3661.0097382217646,4907.594217918813,539.0
1775167153,100,POST,/api/restock [setup],0.000000,0.000000,4600,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,70,70,3900,4291.131438873708,3623.854171484709,4940.934755839407,539.0
1775167153,100,,Aggregated,0.000000,0.000000,4600,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,100,100,3900,4289.953317167237,3623.854171484709,4940.934755839407,539.0
1775167154,100,POST,/api/restock,0.000000,0.000000,4700,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,30,30,3900,4287.204366518806,3661.0097382217646,4907.594217918813,539.0
1775167154,100,POST,/api/restock [setup],0.000000,0.000000,4600,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,70,70,3900,4291.131438873708,3623.854171484709,4940.934755839407,539.0
1775167154,100,,Aggregated,0.000000,0.000000,4600,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,100,100,3900,4289.953317167237,3623.854171484709,4940.934755839407,539.0
1775167155,100,POST,/api/restock,0.000000,0.000000,4700,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,30,30,3900,4287.204366518806,3661.0097382217646,4907.594217918813,539.0
1775167155,100,POST,/api/restock [setup],0.000000,0.000000,4600,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,70,70,3900,4291.131438873708,3623.854171484709,4940.934755839407,539.0
1775167155,100,,Aggregated,0.000000,0.000000,4600,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,100,100,3900,4289.953317167237,3623.854171484709,4940.934755839407,539.0
1775167156,100,POST,/api/restock,0.000000,0.000000,4700,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,30,30,3900,4287.204366518806,3661.0097382217646,4907.594217918813,539.0
1775167156,100,POST,/api/restock [setup],0.000000,0.000000,4600,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,70,70,3900,4291.131438873708,3623.854171484709,4940.934755839407,539.0
1775167156,100,,Aggregated,0.000000,0.000000,4600,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,100,100,3900,4289.953317167237,3623.854171484709,4940.934755839407,539.0
1775167157,100,POST,/api/restock,0.000000,0.000000,4700,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,30,30,3900,4287.204366518806,3661.0097382217646,4907.594217918813,539.0
1775167157,100,POST,/api/restock [setup],0.000000,0.000000,4600,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,70,70,3900,4291.131438873708,3623.854171484709,4940.934755839407,539.0
1775167157,100,,Aggregated,0.000000,0.000000,4600,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,100,100,3900,4289.953317167237,3623.854171484709,4940.934755839407,539.0
1775167158,100,POST,/api/restock,0.000000,0.000000,4700,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,30,30,3900,4287.204366518806,3661.0097382217646,4907.594217918813,539.0
1775167158,100,POST,/api/restock [setup],0.000000,0.000000,4600,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,70,70,3900,4291.131438873708,3623.854171484709,4940.934755839407,539.0
1775167158,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,100,3900,4289.953317167237,3623.854171484709,4940.934755839407,539.0
1775167159,100,POST,/api/restock,0.000000,0.000000,4700,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,30,30,3900,4287.204366518806,3661.0097382217646,4907.594217918813,539.0
1775167159,100,POST,/api/restock [setup],0.000000,0.000000,4600,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,70,70,3900,4291.131438873708,3623.854171484709,4940.934755839407,539.0
1775167159,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,100,3900,4289.953317167237,3623.854171484709,4940.934755839407,539.0
1775167160,100,POST,/api/restock,0.000000,0.000000,4700,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,30,30,3900,4287.204366518806,3661.0097382217646,4907.594217918813,539.0
1775167160,100,POST,/api/restock [setup],0.000000,0.000000,4600,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,70,70,3900,4291.131438873708,3623.854171484709,4940.934755839407,539.0
1775167160,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,100,3900,4289.953317167237,3623.854171484709,4940.934755839407,539.0
1775167161,100,POST,/api/restock,0.000000,0.000000,4700,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,30,30,3900,4287.204366518806,3661.0097382217646,4907.594217918813,539.0
1775167161,100,POST,/api/restock [setup],0.000000,0.000000,4600,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,70,70,3900,4291.131438873708,3623.854171484709,4940.934755839407,539.0
1775167161,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,100,3900,4289.953317167237,3623.854171484709,4940.934755839407,539.0
1775167162,100,POST,/api/restock,0.000000,0.000000,4700,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,30,30,3900,4287.204366518806,3661.0097382217646,4907.594217918813,539.0
1775167162,100,POST,/api/restock [setup],0.000000,0.000000,4600,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,70,70,3900,4291.131438873708,3623.854171484709,4940.934755839407,539.0
1775167162,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,100,3900,4289.953317167237,3623.854171484709,4940.934755839407,539.0
1775167163,100,POST,/api/restock,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,30,3900,4287.204366518806,3661.0097382217646,4907.594217918813,539.0
1775167163,100,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,70,70,3900,4291.131438873708,3623.854171484709,4940.934755839407,539.0
1775167163,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,100,3900,4289.953317167237,3623.854171484709,4940.934755839407,539.0
1775167164,100,POST,/api/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,70,70,20000,19972.318925775056,19775.85289347917,20161.11369524151,528.2428571428571
1775167164,100,POST,/api/restock,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,60,60,4900,10338.53342512933,3661.0097382217646,17852.373464033008,539.0
1775167164,100,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,70,70,3900,4291.131438873708,3623.854171484709,4940.934755839407,539.0
1775167164,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,200,200,4900,11593.767655165866,3623.854171484709,20161.11369524151,535.235
1775167165,100,POST,/api/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,70,70,20000,19972.318925775056,19775.85289347917,20161.11369524151,528.2428571428571
1775167165,100,POST,/api/restock,0.000000,0.000000,16000,17000,17000,17000,18000,18000,18000,18000,18000,18000,18000,60,60,4900,10338.53342512933,3661.0097382217646,17852.373464033008,539.0
1775167165,100,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,70,70,3900,4291.131438873708,3623.854171484709,4940.934755839407,539.0
1775167165,100,,Aggregated,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,200,200,4900,11593.767655165866,3623.854171484709,20161.11369524151,535.235
1775167166,100,POST,/api/order,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,70,70,20000,19972.318925775056,19775.85289347917,20161.11369524151,528.2428571428571
1775167166,100,POST,/api/restock,0.000000,0.000000,16000,17000,17000,17000,18000,18000,18000,18000,18000,18000,18000,60,60,4900,10338.53342512933,3661.0097382217646,17852.373464033008,539.0
1775167166,100,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,70,70,3900,4291.131438873708,3623.854171484709,4940.934755839407,539.0
1775167166,100,,Aggregated,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,200,200,4900,11593.767655165866,3623.854171484709,20161.11369524151,535.235
1775167167,100,POST,/api/order,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,70,70,20000,19972.318925775056,19775.85289347917,20161.11369524151,528.2428571428571
1775167167,100,POST,/api/restock,0.000000,0.000000,16000,17000,17000,17000,18000,18000,18000,18000,18000,18000,18000,60,60,4900,10338.53342512933,3661.0097382217646,17852.373464033008,539.0
1775167167,100,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,70,70,3900,4291.131438873708,3623.854171484709,4940.934755839407,539.0
1775167167,100,,Aggregated,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,200,200,4900,11593.767655165866,3623.854171484709,20161.11369524151,535.235
1775167168,100,POST,/api/order,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,70,70,20000,19972.318925775056,19775.85289347917,20161.11369524151,528.2428571428571
1775167168,100,POST,/api/restock,0.000000,0.000000,16000,17000,17000,17000,18000,18000,18000,18000,18000,18000,18000,60,60,4900,10338.53342512933,3661.0097382217646,17852.373464033008,539.0
1775167168,100,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,70,70,3900,4291.131438873708,3623.854171484709,4940.934755839407,539.0
1775167168,100,,Aggregated,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,200,200,4900,11593.767655165866,3623.854171484709,20161.11369524151,535.235
1775167169,100,POST,/api/order,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,70,70,20000,19972.318925775056,19775.85289347917,20161.11369524151,528.2428571428571
1775167169,100,POST,/api/restock,0.000000,0.000000,16000,17000,17000,17000,18000,18000,18000,18000,18000,18000,18000,60,60,4900,10338.53342512933,3661.0097382217646,17852.373464033008,539.0
1775167169,100,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,70,70,3900,4291.131438873708,3623.854171484709,4940.934755839407,539.0
1775167169,100,,Aggregated,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,200,200,4900,11593.767655165866,3623.854171484709,20161.11369524151,535.235
1775167170,100,POST,/api/order,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,70,70,20000,19972.318925775056,19775.85289347917,20161.11369524151,528.2428571428571
1775167170,100,POST,/api/restock,0.000000,0.000000,16000,17000,17000,17000,18000,18000,18000,18000,18000,18000,18000,60,60,4900,10338.53342512933,3661.0097382217646,17852.373464033008,539.0
1775167170,100,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,70,70,3900,4291.131438873708,3623.854171484709,4940.934755839407,539.0
1775167170,100,,Aggregated,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,200,200,4900,11593.767655165866,3623.854171484709,20161.11369524151,535.235
1775167171,100,POST,/api/order,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,70,70,20000,19972.318925775056,19775.85289347917,20161.11369524151,528.2428571428571
