Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775188795,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775188796,10,POST,/api/restock,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,166.90202616155148,166.90202616155148,166.90202616155148,166.90202616155148,0.0
1775188796,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,166.90202616155148,166.90202616155148,166.90202616155148,166.90202616155148,0.0
1775188797,20,POST,/api/restock,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,1,1,166.90202616155148,166.90202616155148,166.90202616155148,166.90202616155148,0.0
1775188797,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,1,1,166.90202616155148,166.90202616155148,166.90202616155148,166.90202616155148,0.0
1775188798,30,POST,/api/restock,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,1,1,166.90202616155148,166.90202616155148,166.90202616155148,166.90202616155148,0.0
1775188798,30,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,1,1,166.90202616155148,166.90202616155148,166.90202616155148,166.90202616155148,0.0
1775188799,40,POST,/api/restock,1.000000,1.000000,170,170,170,170,170,170,170,170,170,170,170,2,2,166.90202616155148,166.42510192468762,165.94817768782377,166.90202616155148,0.0
1775188799,40,,Aggregated,1.000000,1.000000,170,170,170,170,170,170,170,170,170,170,170,2,2,166.90202616155148,166.42510192468762,165.94817768782377,166.90202616155148,0.0
1775188800,50,POST,/api/restock,1.000000,1.000000,170,170,170,170,170,170,170,170,170,170,170,2,2,166.90202616155148,166.42510192468762,165.94817768782377,166.90202616155148,0.0
1775188800,50,,Aggregated,1.000000,1.000000,170,170,170,170,170,170,170,170,170,170,170,2,2,166.90202616155148,166.42510192468762,165.94817768782377,166.90202616155148,0.0
1775188801,50,POST,/api/restock,1.000000,1.000000,170,170,170,170,170,170,170,170,170,170,170,2,2,166.90202616155148,166.42510192468762,165.94817768782377,166.90202616155148,0.0
1775188801,50,,Aggregated,1.000000,1.000000,170,170,170,170,170,170,170,170,170,170,170,2,2,166.90202616155148,166.42510192468762,165.94817768782377,166.90202616155148,0.0
1775188802,50,POST,/api/restock,1.000000,1.000000,170,170,170,170,170,170,170,170,170,170,170,2,2,166.90202616155148,166.42510192468762,165.94817768782377,166.90202616155148,0.0
1775188802,50,,Aggregated,1.000000,1.000000,170,170,170,170,170,170,170,170,170,170,170,2,2,166.90202616155148,166.42510192468762,165.94817768782377,166.90202616155148,0.0
1775188803,50,POST,/api/restock,1.000000,1.000000,170,170,170,170,170,170,170,170,170,170,170,2,2,166.90202616155148,166.42510192468762,165.94817768782377,166.90202616155148,0.0
1775188803,50,,Aggregated,1.000000,1.000000,170,170,170,170,170,170,170,170,170,170,170,2,2,166.90202616155148,166.42510192468762,165.94817768782377,166.90202616155148,0.0
1775188804,50,POST,/api/restock,1.000000,1.000000,170,170,170,170,170,170,170,170,170,170,170,2,2,166.90202616155148,166.42510192468762,165.94817768782377,166.90202616155148,0.0
1775188804,50,,Aggregated,1.000000,1.000000,170,170,170,170,170,170,170,170,170,170,170,2,2,166.90202616155148,166.42510192468762,165.94817768782377,166.90202616155148,0.0
1775188805,50,POST,/api/restock,1.000000,1.000000,170,170,170,170,170,170,170,170,170,170,170,2,2,166.90202616155148,166.42510192468762,165.94817768782377,166.90202616155148,0.0
1775188805,50,,Aggregated,1.000000,1.000000,170,170,170,170,170,170,170,170,170,170,170,2,2,166.90202616155148,166.42510192468762,165.94817768782377,166.90202616155148,0.0
1775188806,50,POST,/api/restock,1.000000,1.000000,170,170,170,170,170,170,170,170,170,170,170,2,2,166.90202616155148,166.42510192468762,165.94817768782377,166.90202616155148,0.0
1775188806,50,,Aggregated,1.000000,1.000000,170,170,170,170,170,170,170,170,170,170,170,2,2,166.90202616155148,166.42510192468762,165.94817768782377,166.90202616155148,0.0
1775188807,50,POST,/api/restock,1.000000,1.000000,170,170,170,170,170,170,170,170,170,170,170,2,2,166.90202616155148,166.42510192468762,165.94817768782377,166.90202616155148,0.0
1775188807,50,,Aggregated,1.000000,1.000000,170,170,170,170,170,170,170,170,170,170,170,2,2,166.90202616155148,166.42510192468762,165.94817768782377,166.90202616155148,0.0
1775188808,50,POST,/api/restock,1.000000,1.000000,170,170,170,170,170,170,170,170,170,170,170,2,2,166.90202616155148,166.42510192468762,165.94817768782377,166.90202616155148,0.0
1775188808,50,,Aggregated,1.000000,1.000000,170,170,170,170,170,170,170,170,170,170,170,2,2,166.90202616155148,166.42510192468762,165.94817768782377,166.90202616155148,0.0
1775188809,50,POST,/api/restock,1.000000,1.000000,170,170,170,170,170,170,170,170,170,170,170,2,2,166.90202616155148,166.42510192468762,165.94817768782377,166.90202616155148,0.0
1775188809,50,,Aggregated,1.000000,1.000000,170,170,170,170,170,170,170,170,170,170,170,2,2,166.90202616155148,166.42510192468762,165.94817768782377,166.90202616155148,0.0
1775188810,50,POST,/api/restock,1.000000,1.000000,170,170,170,170,170,170,170,170,170,170,170,2,2,166.90202616155148,166.42510192468762,165.94817768782377,166.90202616155148,0.0
1775188810,50,,Aggregated,1.000000,1.000000,170,170,170,170,170,170,170,170,170,170,170,2,2,166.90202616155148,166.42510192468762,165.94817768782377,166.90202616155148,0.0
1775188811,50,POST,/api/restock,1.000000,1.000000,170,170,170,170,170,170,170,170,170,170,170,2,2,166.90202616155148,166.42510192468762,165.94817768782377,166.90202616155148,0.0
1775188811,50,,Aggregated,1.000000,1.000000,170,170,170,170,170,170,170,170,170,170,170,2,2,166.90202616155148,166.42510192468762,165.94817768782377,166.90202616155148,0.0
1775188812,50,POST,/api/restock,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,2,166.90202616155148,166.42510192468762,165.94817768782377,166.90202616155148,0.0
1775188812,50,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,16550.84854643792,16550.84854643792,16550.84854643792,16550.84854643792,108.0
1775188812,50,,Aggregated,0.000000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,3,2,170,5627.899583429098,165.94817768782377,16550.84854643792,36.0
1775188813,50,POST,/api/restock,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,2,166.90202616155148,166.42510192468762,165.94817768782377,166.90202616155148,0.0
1775188813,50,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,17000,17134.797539096326,16550.84854643792,17718.746531754732,108.0
1775188813,50,,Aggregated,0.000000,0.000000,17000,17000,18000,18000,18000,18000,18000,18000,18000,18000,18000,4,2,170,8650.611320510507,165.94817768782377,17718.746531754732,54.0
1775188814,50,POST,/api/restock,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,2,166.90202616155148,166.42510192468762,165.94817768782377,166.90202616155148,0.0
1775188814,50,POST,/api/restock [setup],0.000000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,3,0,18000,17469.61255868276,16550.84854643792,18139.242597855628,108.0
1775188814,50,,Aggregated,0.000000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,5,2,17000,10548.33757597953,165.94817768782377,18139.242597855628,64.8
1775188815,50,POST,/api/restock,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,3,2,170,6753.882736278077,165.94817768782377,19928.798004984856,36.0
1775188815,50,POST,/api/restock [setup],0.100000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,6,0,18000,18698.383535879355,16550.84854643792,19929.016878828406,108.0
1775188815,50,,Aggregated,0.100000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,9,2,18000,14716.883269345595,165.94817768782377,19929.016878828406,84.0
1775188816,50,POST,/api/restock,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,4,3,170,10158.56147208251,165.94817768782377,20372.59767949581,99.0
1775188816,50,POST,/api/restock [setup],0.300000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,8,0,19929.016878828406,19002.968244603835,16550.84854643792,19929.016878828406,108.0
1775188816,50,,Aggregated,0.300000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,12,3,20000,16054.832653763393,165.94817768782377,20372.59767949581,105.0
1775188817,50,POST,/api/restock,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,7,6,20000,14542.403523544115,165.94817768782377,20395.23939974606,180.0
1775188817,50,POST,/api/restock [setup],0.300000,0.000000,20000,20000,20000,20000,21000,21000,21000,21000,21000,21000,21000,14,6,20000,19686.779485084116,16550.84854643792,21393.243543803692,185.14285714285714
1775188817,50,,Aggregated,0.300000,0.000000,20000,20000,20000,20000,21000,21000,21000,21000,21000,21000,21000,21,12,20000,17971.987497904116,165.94817768782377,21393.243543803692,183.42857142857142
1775188818,50,POST,/api/restock,0.100000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,10,9,20000,16291.801515873522,165.94817768782377,20395.23939974606,212.4
1775188818,50,POST,/api/restock [setup],0.600000,0.000000,20000,20000,20000,20000,21000,21000,21000,21000,21000,21000,21000,21,13,20000,19933.50571895107,16550.84854643792,21393.243543803692,219.42857142857142
1775188818,50,,Aggregated,0.700000,0.000000,20000,20000,20000,20000,21000,21000,21000,21000,21000,21000,21000,31,22,20000,18758.76242763573,165.94817768782377,21393.243543803692,217.16129032258064
1775188819,50,POST,/api/restock,0.200000,0.100000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,12,11,20000,16971.727159262326,165.94817768782377,20395.23939974606,225.0
1775188819,50,POST,/api/restock [setup],0.800000,0.000000,20000,20000,20000,20000,21000,21000,21000,21000,21000,21000,21000,28,20,20000,20043.357455604044,16550.84854643792,21393.243543803692,236.57142857142858
1775188819,50,,Aggregated,1.000000,0.100000,20000,20000,20000,20000,20000,21000,21000,21000,21000,21000,21000,40,31,20000,19121.86836670153,165.94817768782377,21393.243543803692,233.1
1775188820,50,POST,/api/restock,0.500000,0.400000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,15,14,20000,17652.594557590783,165.94817768782377,20395.23939974606,237.6
1775188820,50,POST,/api/restock [setup],1.400000,0.600000,20000,20000,20000,20000,20000,21000,21000,21000,21000,21000,21000,35,27,20000,20108.512628238117,16550.84854643792,21393.243543803692,246.85714285714286
1775188820,50,,Aggregated,1.900000,1.000000,20000,20000,20000,20000,20000,21000,21000,21000,21000,21000,21000,50,41,20000,19371.737207043916,165.94817768782377,21393.243543803692,244.08
1775188821,50,POST,/api/restock,0.800000,0.700000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,17,16,20000,17969.54671813942,165.94817768782377,20395.23939974606,243.52941176470588
